name|faculty_of|has_phd_info
ABHILASH MISHRA|HARRIS SCHOOL OF PUBLIC POLICY|UNIVERSITY OF OXFORD
ABSERA MELAKU|HARRIS SCHOOL OF PUBLIC POLICY|CASE WESTERN RESERVE UNIVERSITY
ADAM HAMM|HARRIS SCHOOL OF PUBLIC POLICY|UNIVERSITY OF WISCONSIN
ADAM ZELIZER|HARRIS SCHOOL OF PUBLIC POLICY|COLUMBIA UNIVERSITY
ALEJANDRO MONROY-VELEZ|HARRIS SCHOOL OF PUBLIC POLICY|UNIVERSITY OF CHICAGO
ALEKSANDRA LUKINA|HARRIS SCHOOL OF PUBLIC POLICY|SAINT PETERSBURG STATE UNIVERSITY
ALEXANDER FOUIRNAIES|HARRIS SCHOOL OF PUBLIC POLICY|LONDON SCHOOL OF ECONOMICS
ALICIA MENENDEZ|HARRIS SCHOOL OF PUBLIC POLICY|BOSTON UNIVERSITY
ALLI FOLEY|HARRIS SCHOOL OF PUBLIC POLICY|UNIVERSITY OF MICHIGAN
AMIR JINA|HARRIS SCHOOL OF PUBLIC POLICY|UNIVERSITY OF CHICAGO
ANA ARELLANO JIMENEZ|HARRIS SCHOOL OF PUBLIC POLICY|UNIVERSITY OF WISCONSIN-MADISON
ANDREW DAWSON|HARRIS SCHOOL OF PUBLIC POLICY|RICE UNIVERSITY
ANDRÉS BARROSO CHAVEZ|HARRIS SCHOOL OF PUBLIC POLICY|UNIVERSITY OF CHICAGO
ANI GATZ|HARRIS SCHOOL OF PUBLIC POLICY|UNIVERSITY OF CHICAGO
ANJALI ADUKIA|HARRIS SCHOOL OF PUBLIC POLICY|INDIA
ANNA MEDEARIS|HARRIS SCHOOL OF PUBLIC POLICY|AMERICAN UNIVERSITY OF BEIRUT
ANNETTE BROWN|HARRIS SCHOOL OF PUBLIC POLICY|UNIVERSITY OF MICHIGAN
ANTHONY FOWLER|HARRIS SCHOOL OF PUBLIC POLICY|UNIVERSITY OF CHICAGO
ARDUINO TOMASI|HARRIS SCHOOL OF PUBLIC POLICY|LONDON SCHOOL OF ECONOMICS
AREMU MBANDE|HARRIS SCHOOL OF PUBLIC POLICY|UNIVERSITY OF ILLINOIS AT CHICAGO
ARIEL KALIL|HARRIS SCHOOL OF PUBLIC POLICY|UNIVERSITY OF MICHIGAN
ARNE DUNCAN|HARRIS SCHOOL OF PUBLIC POLICY|HARRIS SCHOOL OF PUBLIC POLICY
ASHLEY MAYER|HARRIS SCHOOL OF PUBLIC POLICY|VILLANOVA UNIVERSITY
AUSTIN WRIGHT|HARRIS SCHOOL OF PUBLIC POLICY|PRINCETON UNIVERSITY
BARBARA WILLIAMS|HARRIS SCHOOL OF PUBLIC POLICY|ST. IGNATIUS COLLEGE
BERENICE BARREIRO|HARRIS SCHOOL OF PUBLIC POLICY|HARRIS SCHOOL
BEVIS PARDEE|HARRIS SCHOOL OF PUBLIC POLICY|WHITTIER COLLEGE
