name|faculty_of|has_phd_info
ABHILASH MISHRA|HARRIS SCHOOL OF PUBLIC POLICY| RHODES SCHOLARSHIP IN 2008, THE CLINTON GLOBAL INITIATIVE UNIVERSITY DISTINGUISHED ALUMNI AWARD,
ABSERA MELAKU|HARRIS SCHOOL OF PUBLIC POLICY| CREDENTIAL AND NON-DEGREE PROGRAMS
ADAM HAMM|HARRIS SCHOOL OF PUBLIC POLICY| UNABLE TO OBTAIN A DEGREE
ADAM ZELIZER|HARRIS SCHOOL OF PUBLIC POLICY| BROADLY-SUPPORTED PUBLIC POLICIES, AND WHICH DON’T.
ALEJANDRO MONROY-VELEZ|HARRIS SCHOOL OF PUBLIC POLICY| HIGHER EDUCATION FELLOW AT THE CENTER FOR IDENTITY + INCLUSION
ALEKSANDRA LUKINA|HARRIS SCHOOL OF PUBLIC POLICY| “CANDIDATE OF SCIENCE IN PHYSICS AND MATHEMATICS”)
ALEXANDER FOUIRNAIES|HARRIS SCHOOL OF PUBLIC POLICY| PRIZE-POSTDOCTORAL
ALICIA MENENDEZ|HARRIS SCHOOL OF PUBLIC POLICY| BETWEEN 19 AND 28 PERCENT OF A STANDARD DEVIATION.
ALLI FOLEY|HARRIS SCHOOL OF PUBLIC POLICY| GO BLUE!
AMIR JINA|HARRIS SCHOOL OF PUBLIC POLICY| B.A.S IN MATHEMATICS AND THEORETICAL PHYSICS
ANA ARELLANO JIMENEZ|HARRIS SCHOOL OF PUBLIC POLICY| GOVERNANCE STUDIES AT THE BROOKINGS INSTITUTION,
ANDREW DAWSON|HARRIS SCHOOL OF PUBLIC POLICY| BA DEGREES IN ART HISTORY AND HISTORY
ANDRÉS BARROSO CHAVEZ|HARRIS SCHOOL OF PUBLIC POLICY| ANDRÉS HOLDS A MASTER OF PUBLIC POLICY FROM THE HARRIS SCHOOL OF PUBLIC POLICY
ANI GATZ|HARRIS SCHOOL OF PUBLIC POLICY| HCA FELLOW AND EARNED THE LEADERSHIP CREDENTIAL.
ANJALI ADUKIA|HARRIS SCHOOL OF PUBLIC POLICY| A GRANT FROM THE INSTITUTE OF EDUCATION SCIENCES.
ANNA MEDEARIS|HARRIS SCHOOL OF PUBLIC POLICY| ANNA ALSO VOLUNTEERED AT A SYRIAN REFUGEE SCHOOL
ANNETTE BROWN|HARRIS SCHOOL OF PUBLIC POLICY| RAPID SYSTEMATIC REVIEW METHODOLOGIES FOR PROVIDING HIGH-QUALITY EVIDENCE TO PROGRAM DESIGN
ANTHONY FOWLER|HARRIS SCHOOL OF PUBLIC POLICY| ECONOMETRIC METHODS
ARDUINO TOMASI|HARRIS SCHOOL OF PUBLIC POLICY| FORMAL THEORIST OF DEVELOPING COUNTRIES. HIS RESEARCH MAKES USE OF GAME-THEORETIC MODELS
AREMU MBANDE|HARRIS SCHOOL OF PUBLIC POLICY| BUILD UPON A FOUNDATION OF INCLUSIVE AND DYNAMIC STUDENT PROGRAMMING.
ARIEL KALIL|HARRIS SCHOOL OF PUBLIC POLICY| POSTDOCTORAL FELLOWSHIP AT THE UNIVERSITY OF MICHIGAN'S NATIONAL POVERTY CENTER.
ARNE DUNCAN|HARRIS SCHOOL OF PUBLIC POLICY| PASSION POINTS
ASHLEY MAYER|HARRIS SCHOOL OF PUBLIC POLICY| NON-DEGREE CREDENTIAL
AUSTIN WRIGHT|HARRIS SCHOOL OF PUBLIC POLICY| RIGOROUS PROGRAMMING AND ANALYTICAL TRAINING WE PROVIDE TO OUR DEGREE STUDENTS.
BARBARA WILLIAMS|HARRIS SCHOOL OF PUBLIC POLICY| PROUD ALUMNA OF ST. IGNATIUS COLLEGE PREP.
BERENICE BARREIRO|HARRIS SCHOOL OF PUBLIC POLICY| BACHELOR'S OF SCIENCE DEGREE IN MARKETING.
BEVIS PARDEE|HARRIS SCHOOL OF PUBLIC POLICY| WISHES HE HAD DONE MORE THAN DABBLE).
BILLY MORGAN|HARRIS SCHOOL OF PUBLIC POLICY| DEATH PENALTY IN THE STATE OF ILLINOIS.
BLAKE EDWARDS|HARRIS SCHOOL OF PUBLIC POLICY| PUSHING THE ENVELOPE A BIT MORE ASKEW WITH EACH NARRATIVE.
BRANDON KURZWEG|HARRIS SCHOOL OF PUBLIC POLICY| BRANDON RECEIVED A MASTER’S DEGREE IN LEADERSHIP STUDIES FROM NORTH CENTRAL COLLEGE
BRIAN FABES|HARRIS SCHOOL OF PUBLIC POLICY| EXECUTIVE IN RESIDENCE AT THE BOOTH SCHOOL OF BUSINESS AND HARRIS SCHOOL OF PUBLIC POLICY
BROOKE FOX|HARRIS SCHOOL OF PUBLIC POLICY| ACHIEVED GRADUATE COURSEWORK IN JOURNALISM AT HARVARD
BRUCE D. MEYER|HARRIS SCHOOL OF PUBLIC POLICY| MASSACHUSETTS INSTITUTE OF TECHNOLOGY.
CARLOS FERNANDEZ VALDOVINOS|HARRIS SCHOOL OF PUBLIC POLICY|" ""INFLATION AND WELFARE IN AN ENDOGENOUSLY GROWING ECONOMY""."
CAROL BROWN|HARRIS SCHOOL OF PUBLIC POLICY| EXPOSING STUDENTS TO PUBLIC POLICY OUTSIDE THE CLASSROOM.
CAROLIN PFLUEGER|HARRIS SCHOOL OF PUBLIC POLICY|CAROLIN PFLUEGER
CAROLINE JOHNSON|HARRIS SCHOOL OF PUBLIC POLICY| SFWT LEVEL II, III, AND IV QUALIFICATIONS,
CAROLINE SELBY|HARRIS SCHOOL OF PUBLIC POLICY| MEMBERS OF CONGRESS TO POLICY MAKERS AND TOP CAMPAIGN OPERATIVES.
CAROLYN SLOANE|HARRIS SCHOOL OF PUBLIC POLICY| 35, NO.
CAT JACOB|HARRIS SCHOOL OF PUBLIC POLICY| MINOR IN CHINESE AND MIDDLE EASTERN HISTORY.
CATHERINE COHEN|HARRIS SCHOOL OF PUBLIC POLICY| HONORS FROM LOYOLA UNIVERSITY CHICAGO IN ADVERTISING AND PUBLIC RELATIONS WITH A MINOR IN MARKETING.
CATINA LATHAM|HARRIS SCHOOL OF PUBLIC POLICY| BACHELOR’S DEGREE IN ANTHROPOLOGY FROM THE UNIVERSITY OF CHICAGO.
CHAD BROUGHTON|HARRIS SCHOOL OF PUBLIC POLICY| SINGLE FACTORY CLOSING IN GALESBURG, ILLINOIS,
CHASSE REHWINKEL|HARRIS SCHOOL OF PUBLIC POLICY| STATE TO PASS A STATE CRA PROGRAM
CHENHAO TAN|HARRIS SCHOOL OF PUBLIC POLICY| CV.
CHRIS CLAPP|HARRIS SCHOOL OF PUBLIC POLICY| MAJORED IN ECONOMICS AND ENGLISH
CHRISTINA XU|HARRIS SCHOOL OF PUBLIC POLICY| DUAL CONCENTRATION IN MARKETING AND FINANCE.
CHRISTOPHER BERRY|HARRIS SCHOOL OF PUBLIC POLICY| BEST BOOK AWARD
CHRISTOPHER BLATTMAN|HARRIS SCHOOL OF PUBLIC POLICY| HARVARD UNIVERSITY’S KENNEDY SCHOOL OF GOVERNMENT.
CLAIRE PALANDRI|HARRIS SCHOOL OF PUBLIC POLICY| INTERDISCIPLINARY APPROACH
CLAYTON HARRIS|HARRIS SCHOOL OF PUBLIC POLICY| J.D. FROM HOWARD UNIVERSITY SCHOOL OF LAW
COLM O'MUIRCHEARTAIGH|HARRIS SCHOOL OF PUBLIC POLICY| 1971.
CYNTHIA TAYLOR|HARRIS SCHOOL OF PUBLIC POLICY| TEXTBOOK ORDERS,
DAISY CRUZ|HARRIS SCHOOL OF PUBLIC POLICY| BACHELOR'S DEGREE IN SPANISH
